"Reference","Value","Footprint","JLCPCB PN"
"C1,C4,C5,C6,C7,C8,C9,C10,C11","100n","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","C1525"
"C2,C12,C19,C20,C22","1u","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","C52923"
"C3,C18","10u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","C15850"
"C13,C14","27p","Capacitor_SMD:C_0402_1005Metric_Pad0.74x0.62mm_HandSolder","C1557"
"C15,C16,C17","22u","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","C45783"
"C21","680p","Capacitor_SMD:C_0603_1608Metric","C1630"
"D1,D3,D5,D6,D9,D10,D11,D12,D18","Green LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","-- mixed values --"
"D2,D4,D7,D8,D13,D14,D15,D16,D17","Red LED","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","C2296"
"J1","USB_B_Micro","Connector_USB:USB_Micro-B_Amphenol_10103594-0001LF_Horizontal","C428495"
"J2","Conn_01x03","Connector_JST:JST_SH_BM03B-SRSS-TB_1x03-1MP_P1.00mm_Vertical","C160389"
"J5","Conn_01x03","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","DNP"
"L1","L_Small","Inductor_SMD:L_Sunlord_SWPA3015S","C19734"
"R1,R2","27.4","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","C274349"
"R3","120k","Resistor_SMD:R_0402_1005Metric","C93945"
"R4","12k","Resistor_SMD:R_0402_1005Metric","C25752"
"R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24","100","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","C17408"
"R6","10k","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","C17414"
"SW1,SW2,SW3,SW4","PTS815","ChristmasOrnamentFootprints:PTS815 Series","C411883"
"U1","RP2040","Package_DFN_QFN:QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm","C2040"
"U2","LIS3DH","Package_LGA:LGA-16_3x3mm_P0.5mm_LayoutBorder3x5y","C15134"
"U3","AMS1117-3.3","Package_TO_SOT_SMD:SOT-223-3_TabPin2","C6186"
"U4","W25Q128JVS","Package_SO:SOIC-8_5.23x5.23mm_P1.27mm","C97521"
"U5","TLV61070ADBV","Package_TO_SOT_SMD:SOT-23-6","C6881375"
"U6","TMP235","Package_TO_SOT_SMD:SOT-353_SC-70-5","C2861437"
"Y1","Crystal","Crystal:Crystal_SMD_Abracon_ABM3-2Pin_5.0x3.2mm","C148313"
